algorithm,leaf_size,n_neighbors,weights,mean_fit_time
auto,37,1,distance,0.00027179718017578125
auto,37,2,uniform,0.0002723217010498047
auto,37,2,distance,0.00027136802673339845
auto,37,3,uniform,0.0002862453460693359
auto,37,3,distance,0.00028862953186035154
auto,37,4,uniform,0.0002737283706665039
auto,37,4,distance,0.0002634763717651367
auto,37,5,uniform,0.00026431083679199217
auto,37,5,distance,0.0002641201019287109
auto,37,6,uniform,0.0002641439437866211
auto,37,6,distance,0.00026826858520507814
auto,37,7,uniform,0.000270843505859375
auto,37,7,distance,0.0002646923065185547
auto,37,8,uniform,0.00026428699493408203
auto,37,8,distance,0.0002644062042236328
auto,37,9,uniform,0.00026884078979492185
auto,37,9,distance,0.00026504993438720704
auto,37,10,uniform,0.0002671480178833008
auto,37,10,distance,0.00028645992279052734
auto,37,11,uniform,0.00026578903198242186
auto,37,11,distance,0.0002650737762451172
auto,37,12,uniform,0.000267338752746582
auto,37,12,distance,0.0002680778503417969
auto,37,13,uniform,0.0002685070037841797
auto,37,13,distance,0.00026519298553466796
auto,37,14,uniform,0.00026488304138183594
auto,37,14,distance,0.0002641201019287109
auto,37,15,uniform,0.00026361942291259767
auto,37,15,distance,0.00026521682739257815
auto,37,16,uniform,0.00026509761810302737
auto,37,16,distance,0.0002683401107788086
auto,37,17,uniform,0.00027706623077392576
auto,37,17,distance,0.0002688169479370117
auto,37,18,uniform,0.00026712417602539065
auto,37,18,distance,0.0002650737762451172
auto,37,19,uniform,0.0002651691436767578
auto,37,19,distance,0.0002654552459716797
auto,37,20,uniform,0.0002654314041137695
auto,37,20,distance,0.0002685070037841797
auto,38,1,uniform,0.000263667106628418
auto,38,1,distance,0.0002642154693603516
auto,38,2,uniform,0.00026702880859375
auto,38,2,distance,0.0002639532089233398
auto,38,3,uniform,0.000263214111328125
auto,38,3,distance,0.0002642393112182617
auto,38,4,uniform,0.0002833127975463867
auto,38,4,distance,0.00027980804443359373
auto,38,5,uniform,0.00026667118072509766
auto,38,5,distance,0.00026650428771972655
auto,38,6,uniform,0.00026621818542480467
auto,38,6,distance,0.00026509761810302737
auto,38,7,uniform,0.0002658605575561523
auto,38,7,distance,0.00026509761810302737
auto,38,8,uniform,0.00026471614837646483
auto,38,8,distance,0.0002686023712158203
auto,38,9,uniform,0.0002686500549316406
auto,38,9,distance,0.00026428699493408203
auto,38,10,uniform,0.00026371479034423826
auto,38,10,distance,0.00026667118072509766
auto,38,11,uniform,0.00026903152465820315
auto,38,11,distance,0.0002808094024658203
auto,38,12,uniform,0.0002693653106689453
auto,38,12,distance,0.0002646923065185547
auto,38,13,uniform,0.00026462078094482424
auto,38,13,distance,0.0002657175064086914
auto,38,14,uniform,0.00026535987854003906
auto,38,14,distance,0.0002717494964599609
auto,38,15,uniform,0.0002717256546020508
auto,38,15,distance,0.0002716064453125
auto,38,16,uniform,0.0002648591995239258
auto,38,16,distance,0.0002661228179931641
auto,38,17,uniform,0.0002658367156982422
auto,38,17,distance,0.0002915382385253906
auto,38,18,uniform,0.0002861499786376953
auto,38,18,distance,0.000267481803894043
auto,38,19,uniform,0.0002637624740600586
auto,38,19,distance,0.00026504993438720704
auto,38,20,uniform,0.000267481803894043
auto,38,20,distance,0.0002655029296875
auto,39,1,uniform,0.0002711772918701172
auto,39,1,distance,0.0002713918685913086
auto,39,2,uniform,0.00027165412902832033
auto,39,2,distance,0.00027222633361816405
auto,39,3,uniform,0.00027618408203125
auto,39,3,distance,0.0002698421478271484
auto,39,4,uniform,0.00027165412902832033
auto,39,4,distance,0.00027339458465576173
auto,39,5,uniform,0.00027647018432617185
auto,39,5,distance,0.00026383399963378904
auto,39,6,uniform,0.0002689838409423828
auto,39,6,distance,0.00026574134826660154
auto,39,7,uniform,0.00027134418487548826
auto,39,7,distance,0.0002648591995239258
auto,39,8,uniform,0.0002686500549316406
auto,39,8,distance,0.0002646684646606445
auto,39,9,uniform,0.0002631664276123047
auto,39,9,distance,0.0002647876739501953
auto,39,10,uniform,0.00026514530181884763
auto,39,10,distance,0.00026383399963378904
auto,39,11,uniform,0.0002655744552612305
auto,39,11,distance,0.0002686738967895508
auto,39,12,uniform,0.0002693653106689453
auto,39,12,distance,0.00026552677154541017
auto,39,13,uniform,0.0002707242965698242
auto,39,13,distance,0.000263524055480957
auto,39,14,uniform,0.00026390552520751955
auto,39,14,distance,0.0002679347991943359
auto,39,15,uniform,0.0002692222595214844
auto,39,15,distance,0.00026514530181884763
auto,39,16,uniform,0.0002671480178833008
auto,39,16,distance,0.0002763986587524414
auto,39,17,uniform,0.00027675628662109374
auto,39,17,distance,0.000272369384765625
auto,39,18,uniform,0.00027544498443603515
auto,39,18,distance,0.0002730369567871094
auto,39,19,uniform,0.00026638507843017577
auto,39,19,distance,0.000264739990234375
auto,39,20,uniform,0.0002641201019287109
auto,39,20,distance,0.000271296501159668
ball_tree,20,1,uniform,0.00028569698333740233
ball_tree,20,1,distance,0.00028293132781982423
ball_tree,20,2,uniform,0.0002831697463989258
ball_tree,20,2,distance,0.0002827167510986328
ball_tree,20,3,uniform,0.0002838134765625
ball_tree,20,3,distance,0.00028290748596191404
ball_tree,20,4,uniform,0.00028362274169921873
ball_tree,20,4,distance,0.00028443336486816406
ball_tree,20,5,uniform,0.0002897977828979492
ball_tree,20,5,distance,0.0002818584442138672
ball_tree,20,6,uniform,0.00027840137481689454
ball_tree,20,6,distance,0.00027604103088378905
ball_tree,20,7,uniform,0.00027575492858886717
ball_tree,20,7,distance,0.0002844572067260742
ball_tree,20,8,uniform,0.0002830266952514648
ball_tree,20,8,distance,0.0002842426300048828
ball_tree,20,9,uniform,0.0002834558486938477
ball_tree,20,9,distance,0.00028355121612548827
ball_tree,20,10,uniform,0.00028460025787353517
ball_tree,20,10,distance,0.00028574466705322266
ball_tree,20,11,uniform,0.0002937793731689453
ball_tree,20,11,distance,0.00028057098388671874
ball_tree,20,12,uniform,0.0002773046493530273
ball_tree,20,12,distance,0.00028264522552490234
ball_tree,20,13,uniform,0.00027532577514648436
ball_tree,20,13,distance,0.0002769947052001953
ball_tree,20,14,uniform,0.0002764225006103516
ball_tree,20,14,distance,0.0002763032913208008
ball_tree,20,15,uniform,0.0002761125564575195
ball_tree,20,15,distance,0.0002774715423583984
ball_tree,20,16,uniform,0.00027778148651123045
ball_tree,20,16,distance,0.0002769947052001953
ball_tree,20,17,uniform,0.00028367042541503905
ball_tree,20,17,distance,0.00030078887939453123
ball_tree,20,18,uniform,0.0002770423889160156
ball_tree,20,18,distance,0.00027649402618408204
ball_tree,20,19,uniform,0.00027575492858886717
ball_tree,20,19,distance,0.0002768754959106445
ball_tree,20,20,uniform,0.00028226375579833987
ball_tree,20,20,distance,0.00028400421142578126
ball_tree,21,1,uniform,0.0002833366394042969
ball_tree,21,1,distance,0.0002826213836669922
ball_tree,21,2,uniform,0.0002843379974365234
ball_tree,21,2,distance,0.00028307437896728515
ball_tree,21,3,uniform,0.00028121471405029297
ball_tree,21,3,distance,0.0002871274948120117
ball_tree,21,4,uniform,0.00030176639556884767
ball_tree,21,4,distance,0.0002773046493530273
ball_tree,21,5,uniform,0.00028095245361328127
ball_tree,21,5,distance,0.0002755880355834961
ball_tree,21,6,uniform,0.0002780437469482422
ball_tree,21,6,distance,0.00028338432312011717
ball_tree,21,7,uniform,0.00028290748596191404
ball_tree,21,7,distance,0.0002841949462890625
ball_tree,21,8,uniform,0.0002902984619140625
ball_tree,21,8,distance,0.0002927303314208984
ball_tree,21,9,uniform,0.00028455257415771484
ball_tree,21,9,distance,0.0002847433090209961
ball_tree,21,10,uniform,0.00028352737426757814
ball_tree,21,10,distance,0.0003021001815795898
ball_tree,21,11,uniform,0.00027797222137451174
ball_tree,21,11,distance,0.0002801179885864258
ball_tree,21,12,uniform,0.0002778768539428711
ball_tree,21,12,distance,0.00027923583984375
ball_tree,21,13,uniform,0.0002840757369995117
ball_tree,21,13,distance,0.00028438568115234374
ball_tree,21,14,uniform,0.00028455257415771484
ball_tree,21,14,distance,0.0002845048904418945
ball_tree,21,15,uniform,0.00028297901153564455
ball_tree,21,15,distance,0.00028500556945800783
ball_tree,21,16,uniform,0.0002833127975463867
ball_tree,21,16,distance,0.0002878665924072266
ball_tree,21,17,uniform,0.00027751922607421875
ball_tree,21,17,distance,0.000278162956237793
ball_tree,21,18,uniform,0.00027647018432617185
ball_tree,21,18,distance,0.0002794981002807617
ball_tree,21,19,uniform,0.0002842426300048828
ball_tree,21,19,distance,0.0002849340438842773
ball_tree,21,20,uniform,0.0002839326858520508
ball_tree,21,20,distance,0.00028548240661621096
ball_tree,22,1,uniform,0.0002830266952514648
ball_tree,22,1,distance,0.00028440952301025393
ball_tree,22,2,uniform,0.0002846479415893555
ball_tree,22,2,distance,0.00028297901153564455
ball_tree,22,3,uniform,0.00028972625732421876
ball_tree,22,3,distance,0.00027740001678466797
ball_tree,22,4,uniform,0.00027575492858886717
ball_tree,22,4,distance,0.0002752065658569336
ball_tree,22,5,uniform,0.00027871131896972656
ball_tree,22,5,distance,0.0002828359603881836
ball_tree,22,6,uniform,0.0002825498580932617
ball_tree,22,6,distance,0.00028295516967773436
ball_tree,22,7,uniform,0.00028250217437744143
ball_tree,22,7,distance,0.00028362274169921873
ball_tree,22,8,uniform,0.00028252601623535156
ball_tree,22,8,distance,0.0002845048904418945
ball_tree,22,9,uniform,0.00028824806213378906
ball_tree,22,9,distance,0.00028369426727294924
ball_tree,22,10,uniform,0.0002769947052001953
ball_tree,22,10,distance,0.00027718544006347654
ball_tree,22,11,uniform,0.0002768278121948242
ball_tree,22,11,distance,0.0002851247787475586
ball_tree,22,12,uniform,0.0002832889556884766
ball_tree,22,12,distance,0.0002833366394042969
ball_tree,22,13,uniform,0.00028340816497802735
ball_tree,22,13,distance,0.00028417110443115237
ball_tree,22,14,uniform,0.00028340816497802735
ball_tree,22,14,distance,0.0002830028533935547
ball_tree,22,15,uniform,0.00028734207153320314
ball_tree,22,15,distance,0.0002824068069458008
ball_tree,22,16,uniform,0.0002770423889160156
ball_tree,22,16,distance,0.0002773046493530273
ball_tree,22,17,uniform,0.0002761363983154297
ball_tree,22,17,distance,0.00027680397033691406
ball_tree,22,18,uniform,0.0002760171890258789
ball_tree,22,18,distance,0.00027713775634765627
ball_tree,22,19,uniform,0.00027594566345214846
ball_tree,22,19,distance,0.00027778148651123045
ball_tree,22,20,uniform,0.0002769947052001953
ball_tree,22,20,distance,0.0002851963043212891
ball_tree,23,1,uniform,0.00028924942016601564
ball_tree,23,1,distance,0.00030820369720458985
ball_tree,23,2,uniform,0.0002774477005004883
ball_tree,23,2,distance,0.0002755165100097656
ball_tree,23,3,uniform,0.00027649402618408204
ball_tree,23,3,distance,0.00027604103088378905
ball_tree,23,4,uniform,0.0002824068069458008
ball_tree,23,4,distance,0.0002834796905517578
ball_tree,23,5,uniform,0.0002835988998413086
ball_tree,23,5,distance,0.0002872943878173828
ball_tree,23,6,uniform,0.00028269290924072267
ball_tree,23,6,distance,0.0002825736999511719
ball_tree,23,7,uniform,0.00028409957885742185
ball_tree,23,7,distance,0.0002846479415893555
ball_tree,23,8,uniform,0.0003061532974243164
ball_tree,23,8,distance,0.0002818584442138672
ball_tree,23,9,uniform,0.00027666091918945315
ball_tree,23,9,distance,0.00027632713317871094
ball_tree,23,10,uniform,0.0002793550491333008
ball_tree,23,10,distance,0.00028417110443115237
ball_tree,23,11,uniform,0.0002839326858520508
ball_tree,23,11,distance,0.00028307437896728515
ball_tree,23,12,uniform,0.0002826213836669922
ball_tree,23,12,distance,0.00028383731842041016
ball_tree,23,13,uniform,0.00028352737426757814
ball_tree,23,13,distance,0.00028309822082519533
ball_tree,23,14,uniform,0.0002843141555786133
ball_tree,23,14,distance,0.0002905130386352539
ball_tree,23,15,uniform,0.00028078556060791017
ball_tree,23,15,distance,0.0002836465835571289
ball_tree,23,16,uniform,0.00028460025787353517
ball_tree,23,16,distance,0.00027692317962646484
ball_tree,23,17,uniform,0.00027546882629394533
ball_tree,23,17,distance,0.00027780532836914064
ball_tree,23,18,uniform,0.00027868747711181643
ball_tree,23,18,distance,0.0002775430679321289
ball_tree,23,19,uniform,0.00027959346771240235
ball_tree,23,19,distance,0.00028355121612548827
ball_tree,23,20,uniform,0.0002832889556884766
ball_tree,23,20,distance,0.00028231143951416013
ball_tree,24,1,uniform,0.0002820253372192383
ball_tree,24,1,distance,0.0002786159515380859
ball_tree,24,2,uniform,0.0002762317657470703
ball_tree,24,2,distance,0.00028924942016601564
ball_tree,24,3,uniform,0.0002840518951416016
ball_tree,24,3,distance,0.00028369426727294924
ball_tree,24,4,uniform,0.0002832174301147461
ball_tree,24,4,distance,0.0002824544906616211
ball_tree,24,5,uniform,0.00028312206268310547
ball_tree,24,5,distance,0.0002845048904418945
ball_tree,24,6,uniform,0.0002831459045410156
ball_tree,24,6,distance,0.0002832889556884766
ball_tree,24,7,uniform,0.00028693675994873047
ball_tree,24,7,distance,0.0002808332443237305
ball_tree,24,8,uniform,0.0002756357192993164
ball_tree,24,8,distance,0.00027518272399902345
ball_tree,24,9,uniform,0.00027763843536376953
ball_tree,24,9,distance,0.0002828359603881836
ball_tree,24,10,uniform,0.0002783298492431641
ball_tree,24,10,distance,0.00027546882629394533
ball_tree,24,11,uniform,0.0002756834030151367
ball_tree,24,11,distance,0.0002767324447631836
ball_tree,24,12,uniform,0.00027911663055419923
ball_tree,24,12,distance,0.00028481483459472654
ball_tree,24,13,uniform,0.0002842426300048828
ball_tree,24,13,distance,0.0002976655960083008
ball_tree,24,14,uniform,0.00028336048126220703
ball_tree,24,14,distance,0.0002769947052001953
ball_tree,24,15,uniform,0.00028018951416015626
ball_tree,24,15,distance,0.0002825736999511719
ball_tree,24,16,uniform,0.0002840280532836914
ball_tree,24,16,distance,0.00028426647186279296
ball_tree,24,17,uniform,0.0002838134765625
ball_tree,24,17,distance,0.0002838850021362305
ball_tree,24,18,uniform,0.0002830028533935547
ball_tree,24,18,distance,0.00028440952301025393
ball_tree,24,19,uniform,0.00028309822082519533
ball_tree,24,19,distance,0.00029118061065673827
ball_tree,24,20,uniform,0.00027778148651123045
ball_tree,24,20,distance,0.0002837181091308594
ball_tree,25,1,uniform,0.00027675628662109374
ball_tree,25,1,distance,0.0002749443054199219
ball_tree,25,2,uniform,0.0002774238586425781
ball_tree,25,2,distance,0.0002755165100097656
ball_tree,25,3,uniform,0.0002759695053100586
ball_tree,25,3,distance,0.00028176307678222655
ball_tree,25,4,uniform,0.00027647018432617185
ball_tree,25,4,distance,0.00028340816497802735
ball_tree,25,5,uniform,0.00028035640716552737
ball_tree,25,5,distance,0.0002850770950317383
ball_tree,25,6,uniform,0.00029056072235107423
ball_tree,25,6,distance,0.0002788543701171875
ball_tree,25,7,uniform,0.0002769947052001953
ball_tree,25,7,distance,0.00027956962585449217
ball_tree,25,8,uniform,0.0002796173095703125
ball_tree,25,8,distance,0.0002842426300048828
ball_tree,25,9,uniform,0.00028455257415771484
ball_tree,25,9,distance,0.00028600692749023435
ball_tree,25,10,uniform,0.00028426647186279296
ball_tree,25,10,distance,0.00028309822082519533
ball_tree,25,11,uniform,0.0002849578857421875
ball_tree,25,11,distance,0.0002831459045410156
ball_tree,25,12,uniform,0.00028378963470458983
ball_tree,25,12,distance,0.00029582977294921874
ball_tree,25,13,uniform,0.0002771139144897461
ball_tree,25,13,distance,0.0002783060073852539
ball_tree,25,14,uniform,0.0002796173095703125
ball_tree,25,14,distance,0.00028486251831054686
ball_tree,25,15,uniform,0.0002846717834472656
ball_tree,25,15,distance,0.0002847433090209961
ball_tree,25,16,uniform,0.00028409957885742185
ball_tree,25,16,distance,0.0002831935882568359
