algorithm_name,dataset_name,algorithm,leaf_size,n_neighbors,weights,mean_fit_time
kNN,make_moons,kd_tree,29,8,distance,0.0015242894490559895
kNN,make_moons,kd_tree,29,9,uniform,0.0015230973561604817
kNN,make_moons,kd_tree,29,9,distance,0.0015021959940592449
kNN,make_moons,kd_tree,30,1,uniform,0.0015045801798502605
kNN,make_moons,kd_tree,30,1,distance,0.0015001296997070312
kNN,make_moons,kd_tree,30,2,uniform,0.0015281836191813152
kNN,make_moons,kd_tree,30,2,distance,0.001489400863647461
kNN,make_moons,kd_tree,30,3,uniform,0.0015515486399332683
kNN,make_moons,kd_tree,30,3,distance,0.0014972686767578125
kNN,make_moons,kd_tree,30,4,uniform,0.001502672831217448
kNN,make_moons,kd_tree,30,4,distance,0.0014955997467041016
kNN,make_moons,kd_tree,30,5,uniform,0.0015395482381184895
kNN,make_moons,kd_tree,30,5,distance,0.0015295346577962239
kNN,make_moons,kd_tree,30,6,uniform,0.0015464623769124348
kNN,make_moons,kd_tree,30,6,distance,0.0015267531077067058
kNN,make_moons,kd_tree,30,7,uniform,0.0015465418497721355
kNN,make_moons,kd_tree,30,7,distance,0.0015367666880289714
kNN,make_moons,kd_tree,30,8,uniform,0.001528024673461914
kNN,make_moons,kd_tree,30,8,distance,0.001512765884399414
kNN,make_moons,kd_tree,30,9,uniform,0.0015432039896647136
kNN,make_moons,kd_tree,30,9,distance,0.0015371640523274739
kNN,make_moons,kd_tree,31,1,uniform,0.0015180110931396484
kNN,make_moons,kd_tree,31,1,distance,0.0015078385670979817
kNN,make_moons,kd_tree,31,2,uniform,0.0015222231547037761
kNN,make_moons,kd_tree,31,2,distance,0.0015201568603515625
kNN,make_moons,kd_tree,31,3,uniform,0.0014994144439697266
kNN,make_moons,kd_tree,31,3,distance,0.0015079975128173828
kNN,make_moons,kd_tree,31,4,uniform,0.0015231768290201824
kNN,make_moons,kd_tree,31,4,distance,0.0015153884887695312
kNN,make_moons,kd_tree,31,5,uniform,0.0015100638071695964
kNN,make_moons,kd_tree,31,5,distance,0.0014946460723876953
kNN,make_moons,kd_tree,31,6,uniform,0.0015279452006022136
kNN,make_moons,kd_tree,31,6,distance,0.001514752705891927
kNN,make_moons,kd_tree,31,7,uniform,0.0015262762705485027
kNN,make_moons,kd_tree,31,7,distance,0.001502672831217448
kNN,make_moons,kd_tree,31,8,uniform,0.001541455586751302
kNN,make_moons,kd_tree,31,8,distance,0.0015393892923990886
kNN,make_moons,kd_tree,31,9,uniform,0.0015208721160888672
kNN,make_moons,kd_tree,31,9,distance,0.0014917850494384766
kNN,make_moons,kd_tree,32,1,uniform,0.0013990402221679688
kNN,make_moons,kd_tree,32,1,distance,0.0013852119445800781
kNN,make_moons,kd_tree,32,2,uniform,0.0013884703318277996
kNN,make_moons,kd_tree,32,2,distance,0.0013658205668131511
kNN,make_moons,kd_tree,32,3,uniform,0.001384735107421875
kNN,make_moons,kd_tree,32,3,distance,0.0013759930928548176
kNN,make_moons,kd_tree,32,4,uniform,0.0013790130615234375
kNN,make_moons,kd_tree,32,4,distance,0.001381238301595052
kNN,make_moons,kd_tree,32,5,uniform,0.0013715426127115886
kNN,make_moons,kd_tree,32,5,distance,0.0014064311981201172
kNN,make_moons,kd_tree,32,6,uniform,0.0013828277587890625
kNN,make_moons,kd_tree,32,6,distance,0.001389900843302409
kNN,make_moons,kd_tree,32,7,uniform,0.0013938744862874348
kNN,make_moons,kd_tree,32,7,distance,0.0014196236928304036
kNN,make_moons,kd_tree,32,8,uniform,0.0014219284057617188
kNN,make_moons,kd_tree,32,8,distance,0.0013756752014160156
kNN,make_moons,kd_tree,32,9,uniform,0.0014298756917317708
kNN,make_moons,kd_tree,32,9,distance,0.0014112790425618489
kNN,make_moons,kd_tree,33,1,uniform,0.001390218734741211
kNN,make_moons,kd_tree,33,1,distance,0.001379569371541341
kNN,make_moons,kd_tree,33,2,uniform,0.001392046610514323
kNN,make_moons,kd_tree,33,2,distance,0.0013728936513264973
kNN,make_moons,kd_tree,33,3,uniform,0.0013771851857503254
kNN,make_moons,kd_tree,33,3,distance,0.0013860066731770833
kNN,make_moons,kd_tree,33,4,uniform,0.0013838609059651692
kNN,make_moons,kd_tree,33,4,distance,0.0013697147369384766
kNN,make_moons,kd_tree,33,5,uniform,0.001386404037475586
kNN,make_moons,kd_tree,33,5,distance,0.0014296372731526692
kNN,make_moons,kd_tree,33,6,uniform,0.0013957023620605469
kNN,make_moons,kd_tree,33,6,distance,0.0013947486877441406
kNN,make_moons,kd_tree,33,7,uniform,0.0014138221740722656
kNN,make_moons,kd_tree,33,7,distance,0.0013811588287353516
kNN,make_moons,kd_tree,33,8,uniform,0.0014284451802571614
kNN,make_moons,kd_tree,33,8,distance,0.0014453728993733723
kNN,make_moons,kd_tree,33,9,uniform,0.0013941129048665364
kNN,make_moons,kd_tree,33,9,distance,0.001382748285929362
kNN,make_moons,kd_tree,34,1,uniform,0.0013829867045084636
kNN,make_moons,kd_tree,34,1,distance,0.0013840198516845703
kNN,make_moons,kd_tree,34,2,uniform,0.0013883113861083984
kNN,make_moons,kd_tree,34,2,distance,0.0013734499613444011
kNN,make_moons,kd_tree,34,3,uniform,0.0013976097106933594
kNN,make_moons,kd_tree,34,3,distance,0.0014587243398030598
kNN,make_moons,kd_tree,34,4,uniform,0.0013842582702636719
kNN,make_moons,kd_tree,34,4,distance,0.0013873577117919922
kNN,make_moons,kd_tree,34,5,uniform,0.0015370845794677734
kNN,make_moons,kd_tree,34,5,distance,0.0015188058217366536
kNN,make_moons,kd_tree,34,6,uniform,0.001364310582478841
kNN,make_moons,kd_tree,34,6,distance,0.0014251867930094402
kNN,make_moons,kd_tree,34,7,uniform,0.0015371640523274739
kNN,make_moons,kd_tree,34,7,distance,0.0016506512959798176
kNN,make_moons,kd_tree,34,8,uniform,0.0015287399291992188
kNN,make_moons,kd_tree,34,8,distance,0.0015396277109781902
kNN,make_moons,kd_tree,34,9,uniform,0.001579602559407552
kNN,make_moons,kd_tree,34,9,distance,0.001632372538248698
kNN,make_moons,brute,25,1,uniform,0.000614007314046224
kNN,make_moons,brute,25,1,distance,0.0008707841237386068
kNN,make_moons,brute,25,2,uniform,0.0007785161336263021
kNN,make_moons,brute,25,2,distance,0.0007641315460205078
kNN,make_moons,brute,25,3,uniform,0.0007182757059733073
kNN,make_moons,brute,25,3,distance,0.0008630752563476562
kNN,make_moons,brute,25,4,uniform,0.0007761319478352865
kNN,make_moons,brute,25,4,distance,0.0008004506429036459
kNN,make_moons,brute,25,5,uniform,0.0008642673492431641
kNN,make_moons,brute,25,5,distance,0.000953515370686849
kNN,make_moons,brute,25,6,uniform,0.0008769035339355469
kNN,make_moons,brute,25,6,distance,0.0007793903350830078
kNN,make_moons,brute,25,7,uniform,0.0007794698079427084
kNN,make_moons,brute,25,7,distance,0.0009708404541015625
kNN,make_moons,brute,25,8,uniform,0.0011108716328938801
kNN,make_moons,brute,25,8,distance,0.001012881596883138
kNN,make_moons,brute,25,9,uniform,0.0008687973022460938
kNN,make_moons,brute,25,9,distance,0.0007713635762532552
kNN,make_moons,brute,26,1,uniform,0.0007678667704264323
kNN,make_moons,brute,26,1,distance,0.0009589989980061849
kNN,make_moons,brute,26,2,uniform,0.0008389155069986979
kNN,make_moons,brute,26,2,distance,0.0008246103922526041
kNN,make_moons,brute,26,3,uniform,0.0008610884348551432
kNN,make_moons,brute,26,3,distance,0.0008467833201090494
kNN,make_moons,brute,26,4,uniform,0.0008820692698160807
kNN,make_moons,brute,26,4,distance,0.0007148583730061849
kNN,make_moons,brute,26,5,uniform,0.0008157094319661459
kNN,make_moons,brute,26,5,distance,0.0009023348490397135
kNN,make_moons,brute,26,6,uniform,0.0008482138315836588
kNN,make_moons,brute,26,6,distance,0.0010608832041422527
kNN,make_moons,brute,26,7,uniform,0.0007953643798828125
kNN,make_moons,brute,26,7,distance,0.0010592142740885417
kNN,make_moons,brute,26,8,uniform,0.0009225209554036459
kNN,make_moons,brute,26,8,distance,0.0008188088734944662
kNN,make_moons,brute,26,9,uniform,0.001027981440226237
kNN,make_moons,brute,26,9,distance,0.0010021527608235676
kNN,make_moons,brute,27,1,uniform,0.0009407202402750651
kNN,make_moons,brute,27,1,distance,0.0008339087168375651
kNN,make_moons,brute,27,2,uniform,0.0009241104125976562
kNN,make_moons,brute,27,2,distance,0.0010619958241780598
kNN,make_moons,brute,27,3,uniform,0.0007729530334472656
kNN,make_moons,brute,27,3,distance,0.0008788108825683594
kNN,make_moons,brute,27,4,uniform,0.0010137557983398438
kNN,make_moons,brute,27,4,distance,0.0009198188781738281
kNN,make_moons,brute,27,5,uniform,0.0009984970092773438
kNN,make_moons,brute,27,5,distance,0.0008823076883951823
kNN,make_moons,brute,27,6,uniform,0.0009849866231282551
kNN,make_moons,brute,27,6,distance,0.0010155836741129558
kNN,make_moons,brute,27,7,uniform,0.0008217493693033854
kNN,make_moons,brute,27,7,distance,0.0009169578552246094
kNN,make_moons,brute,27,8,uniform,0.0010476112365722656
kNN,make_moons,brute,27,8,distance,0.0007390181223551432
kNN,make_moons,brute,27,9,uniform,0.0010612805684407551
kNN,make_moons,brute,27,9,distance,0.0008815924326578776
kNN,make_moons,brute,28,1,uniform,0.0010557969411214192
kNN,make_moons,brute,28,1,distance,0.0007646083831787109
kNN,make_moons,brute,28,2,uniform,0.0008656183878580729
kNN,make_moons,brute,28,2,distance,0.001102129618326823
kNN,make_moons,brute,28,3,uniform,0.0010286966959635417
kNN,make_moons,brute,28,3,distance,0.0011115868886311848
kNN,make_moons,brute,28,4,uniform,0.000995953877766927
kNN,make_moons,brute,28,4,distance,0.0011788209279378254
kNN,make_moons,brute,28,5,uniform,0.0008554458618164062
kNN,make_moons,brute,28,5,distance,0.0009485880533854166
kNN,make_moons,brute,28,6,uniform,0.0008517901102701823
kNN,make_moons,brute,28,6,distance,0.0008373260498046875
kNN,make_moons,brute,28,7,uniform,0.0008412996927897135
kNN,make_moons,brute,28,7,distance,0.0010715325673421223
kNN,make_moons,brute,28,8,uniform,0.0007915496826171875
kNN,make_moons,brute,28,8,distance,0.0009097258249918619
kNN,make_moons,brute,28,9,uniform,0.0009202957153320312
kNN,make_moons,brute,28,9,distance,0.0010289351145426433
kNN,make_moons,brute,29,1,uniform,0.0008951822916666666
kNN,make_moons,brute,29,1,distance,0.0008858839670817057
kNN,make_moons,brute,29,2,uniform,0.000986655553181966
kNN,make_moons,brute,29,2,distance,0.0010671615600585938
kNN,make_moons,brute,29,3,uniform,0.0008861223856608073
kNN,make_moons,brute,29,3,distance,0.0013156731923421223
kNN,make_moons,brute,29,4,uniform,0.0008811155954996744
kNN,make_moons,brute,29,4,distance,0.0010521411895751953
kNN,make_moons,brute,29,5,uniform,0.0006660620371500651
kNN,make_moons,brute,29,5,distance,0.0009682178497314453
kNN,make_moons,brute,29,6,uniform,0.0008335113525390625
kNN,make_moons,brute,29,6,distance,0.0008908907572428385
kNN,make_moons,brute,29,7,uniform,0.0007069905598958334
kNN,make_moons,brute,29,7,distance,0.0009683767954508463
kNN,make_moons,brute,29,8,uniform,0.0008874734242757162
kNN,make_moons,brute,29,8,distance,0.0008308887481689453
kNN,make_moons,brute,29,9,uniform,0.0006906986236572266
kNN,make_moons,brute,29,9,distance,0.0009830792744954426
kNN,make_moons,brute,30,1,uniform,0.0009068648020426432
kNN,make_moons,brute,30,1,distance,0.0008633136749267578
kNN,make_moons,brute,30,2,uniform,0.0007522106170654297
kNN,make_moons,brute,30,2,distance,0.0010144710540771484
kNN,make_moons,brute,30,3,uniform,0.0008625984191894531
kNN,make_moons,brute,30,3,distance,0.0010495185852050781
kNN,make_moons,brute,30,4,uniform,0.0007963180541992188
kNN,make_moons,brute,30,4,distance,0.0011173089345296223
kNN,make_moons,brute,30,5,uniform,0.0008015632629394531
kNN,make_moons,brute,30,5,distance,0.0009678204854329427
kNN,make_moons,brute,30,6,uniform,0.0007917086283365885
kNN,make_moons,brute,30,6,distance,0.0009522438049316406
kNN,make_moons,brute,30,7,uniform,0.0009236335754394531
kNN,make_moons,brute,30,7,distance,0.0009624958038330078
kNN,make_moons,brute,30,8,uniform,0.0007496674855550131
kNN,make_moons,brute,30,8,distance,0.0010062058766682942
kNN,make_moons,brute,30,9,uniform,0.0008979638417561849
kNN,make_moons,brute,30,9,distance,0.0008798440297444662
kNN,make_moons,brute,31,1,uniform,0.0008833408355712891
kNN,make_moons,brute,31,1,distance,0.0010290145874023438
kNN,make_moons,brute,31,2,uniform,0.0008521874745686849
kNN,make_moons,brute,31,2,distance,0.0009534358978271484
kNN,make_moons,brute,31,3,uniform,0.0005895296732584635
kNN,make_moons,brute,31,3,distance,0.0013549327850341797
kNN,make_moons,brute,31,4,uniform,0.0009122689565022787
kNN,make_moons,brute,31,4,distance,0.0009721120198567709
kNN,make_moons,brute,31,5,uniform,0.0005692640940348307
kNN,make_moons,brute,31,5,distance,0.0010178089141845703
kNN,make_moons,brute,31,6,uniform,0.0008580684661865234
kNN,make_moons,brute,31,6,distance,0.0008614857991536459
kNN,make_moons,brute,31,7,uniform,0.0007701714833577474
kNN,make_moons,brute,31,7,distance,0.0011417071024576824
kNN,make_moons,brute,31,8,uniform,0.0008136431376139323
kNN,make_moons,brute,31,8,distance,0.0010436375935872395
kNN,make_moons,brute,31,9,uniform,0.0007417201995849609
kNN,make_moons,brute,31,9,distance,0.00101470947265625
kNN,make_moons,brute,32,1,uniform,0.0008436044057210287
kNN,make_moons,brute,32,1,distance,0.0009766419728597004
kNN,make_moons,brute,32,2,uniform,0.0008243719736735026
kNN,make_moons,brute,32,2,distance,0.0009005864461263021
kNN,make_moons,brute,32,3,uniform,0.001004934310913086
kNN,make_moons,brute,32,3,distance,0.001026153564453125
kNN,make_moons,brute,32,4,uniform,0.0007963180541992188
kNN,make_moons,brute,32,4,distance,0.0010678768157958984
kNN,make_moons,brute,32,5,uniform,0.0008979638417561849
kNN,make_moons,brute,32,5,distance,0.0012219746907552083
kNN,make_moons,brute,32,6,uniform,0.00079345703125
kNN,make_moons,brute,32,6,distance,0.0009807745615641277
kNN,make_moons,brute,32,7,uniform,0.000987688700358073
kNN,make_moons,brute,32,7,distance,0.0011760393778483074
kNN,make_moons,brute,32,8,uniform,0.000808874766031901
kNN,make_moons,brute,32,8,distance,0.0009169578552246094
kNN,make_moons,brute,32,9,uniform,0.0008056163787841797
kNN,make_moons,brute,32,9,distance,0.0010971228281656902
kNN,make_moons,brute,33,1,uniform,0.0009287993113199869
kNN,make_moons,brute,33,1,distance,0.0009570916493733724
kNN,make_moons,brute,33,2,uniform,0.0009539127349853516
kNN,make_moons,brute,33,2,distance,0.0009553432464599609
kNN,make_moons,brute,33,3,uniform,0.0007446606953938802
kNN,make_moons,brute,33,3,distance,0.0011859734853108723
kNN,make_moons,brute,33,4,uniform,0.0007768472035725912
kNN,make_moons,brute,33,4,distance,0.001091321309407552
kNN,make_moons,brute,33,5,uniform,0.0007380644480387369
kNN,make_moons,brute,33,5,distance,0.0011174678802490234
kNN,make_moons,brute,33,6,uniform,0.000881354014078776
kNN,make_moons,brute,33,6,distance,0.0007873376210530599
kNN,make_moons,brute,33,7,uniform,0.0007429122924804688
kNN,make_moons,brute,33,7,distance,0.001211404800415039
kNN,make_moons,brute,33,8,uniform,0.0008101463317871094
kNN,make_moons,brute,33,8,distance,0.0009286403656005859
kNN,make_moons,brute,33,9,uniform,0.0007290045420328776
kNN,make_moons,brute,33,9,distance,0.0010814666748046875
kNN,make_moons,brute,34,1,uniform,0.000835577646891276
kNN,make_moons,brute,34,1,distance,0.0009476343790690104
kNN,make_moons,brute,34,2,uniform,0.0008693536122639974
kNN,make_moons,brute,34,2,distance,0.0010631084442138672
kNN,make_moons,brute,34,3,uniform,0.0009329319000244141
kNN,make_moons,brute,34,3,distance,0.0011089642842610676
kNN,make_moons,brute,34,4,uniform,0.0008073647816975912
kNN,make_moons,brute,34,4,distance,0.000992139180501302
kNN,make_moons,brute,34,5,uniform,0.0007769266764322916
kNN,make_moons,brute,34,5,distance,0.0010873476664225261
kNN,make_moons,brute,34,6,uniform,0.000839392344156901
kNN,make_moons,brute,34,6,distance,0.0009874502817789714
kNN,make_moons,brute,34,7,uniform,0.0009121894836425781
kNN,make_moons,brute,34,7,distance,0.0010383923848470051
kNN,make_moons,brute,34,8,uniform,0.000900109608968099
kNN,make_moons,brute,34,8,distance,0.0009490648905436198
kNN,make_moons,brute,34,9,uniform,0.0009663899739583334
kNN,make_moons,brute,34,9,distance,0.0010560353597005208
algorithm_name,dataset_name,C,degree,gamma,kernel,mean_fit_time
SVM,make_moons,1,2,0.001,rbf,0.42364080746968585
SVM,make_moons,1,2,0.001,linear,0.16756931940714517
SVM,make_moons,1,2,0.001,poly,0.3220702012379964
SVM,make_moons,1,2,0.001,sigmoid,0.43197234471638996
SVM,make_moons,1,2,0.0001,rbf,0.6677561601003011
SVM,make_moons,1,2,0.0001,linear,0.17858990033467612
SVM,make_moons,1,2,0.0001,poly,0.30842391649882
SVM,make_moons,1,2,0.0001,sigmoid,0.6630802154541016
SVM,make_moons,1,3,0.001,rbf,0.4123713970184326
SVM,make_moons,1,3,0.001,linear,0.1591795285542806
SVM,make_moons,1,3,0.001,poly,0.32047255833943683
SVM,make_moons,1,3,0.001,sigmoid,0.420848290125529
SVM,make_moons,1,3,0.0001,rbf,0.6435901323954264
SVM,make_moons,1,3,0.0001,linear,0.16152048110961914
SVM,make_moons,1,3,0.0001,poly,0.3271827697753906
SVM,make_moons,1,3,0.0001,sigmoid,0.6656220753987631
SVM,make_moons,1,4,0.001,rbf,0.3934532006581624
SVM,make_moons,1,4,0.001,linear,0.16251031557718912
SVM,make_moons,1,4,0.001,poly,0.33364025751749676
SVM,make_moons,1,4,0.001,sigmoid,0.42400606473286945
SVM,make_moons,1,4,0.0001,rbf,0.636460542678833
SVM,make_moons,1,4,0.0001,linear,0.1728233496348063
SVM,make_moons,1,4,0.0001,poly,0.3309061527252197
SVM,make_moons,1,4,0.0001,sigmoid,0.6607596079508463
SVM,make_moons,20,2,0.001,rbf,0.29793373743693036
SVM,make_moons,20,2,0.001,linear,0.49444158871968585
SVM,make_moons,20,2,0.001,poly,0.3260006109873454
SVM,make_moons,20,2,0.001,sigmoid,0.290491263071696
SVM,make_moons,20,2,0.0001,rbf,0.34525569279988605
SVM,make_moons,20,2,0.0001,linear,0.5601827303568522
SVM,make_moons,20,2,0.0001,poly,0.3181009292602539
SVM,make_moons,20,2,0.0001,sigmoid,0.3726169268290202
SVM,make_moons,20,3,0.001,rbf,0.30448134740193683
SVM,make_moons,20,3,0.001,linear,0.5096337000528971
SVM,make_moons,20,3,0.001,poly,0.34395265579223633
SVM,make_moons,20,3,0.001,sigmoid,0.2891371250152588
SVM,make_moons,20,3,0.0001,rbf,0.3411356608072917
SVM,make_moons,20,3,0.0001,linear,0.5323386192321777
SVM,make_moons,20,3,0.0001,poly,0.35318954785664874
SVM,make_moons,20,3,0.0001,sigmoid,0.36879539489746094
SVM,make_moons,20,4,0.001,rbf,0.29768824577331543
SVM,make_moons,20,4,0.001,linear,0.5098830064137777
SVM,make_moons,20,4,0.001,poly,0.33782466252644855
SVM,make_moons,20,4,0.001,sigmoid,0.2902199427286784
SVM,make_moons,20,4,0.0001,rbf,0.35317444801330566
SVM,make_moons,20,4,0.0001,linear,0.5116055806477865
SVM,make_moons,20,4,0.0001,poly,0.34139569600423175
SVM,make_moons,20,4,0.0001,sigmoid,0.37314359347025555
SVM,make_moons,100,2,0.001,rbf,0.3042728106180827
SVM,make_moons,100,2,0.001,linear,1.2069175243377686
SVM,make_moons,100,2,0.001,poly,0.32324878374735516
SVM,make_moons,100,2,0.001,sigmoid,0.29221081733703613
